state,city,zipcode,address,zpid,bathrooms,bedrooms,sqft,homtype,zestimate,rentzestimate,real rent
NC,Durham,27713,112 Montclair Cir,50004093,2.0,3,1689,SingleFamily,200079,1400,"1,300"
NC,Durham,27713,114 Strangford Ln,70924418,2.5,4,2492,SingleFamily,330413,1995,"2,100"
NC,Durham,27703,905 Reedy Way,80200051,2.5,4,2080,SingleFamily,186004,1400,"1,495"
NC,Durham,27713,3608 Sana Ct,50005391,2.5,3,1348,SingleFamily,157547,1195,"1,295"
NC,Durham,27703,223 Stoney Dr,59713623,2.0,4,2349,SingleFamily,230111,1450,"1,550"
NC,Durham,27701,510 Everett Pl,49970440,2.0,3,1713,SingleFamily,271716,1600,"1,695"
NC,Durham,27713,200 W Woodcroft Pkwy APT 54B,50000827,2.0,2,1000,Townhouse,128235,1215,"1,350"
NC,Durham,27713,5 Beaufort Ct,109932621,3.0,3,3153,SingleFamily,394003,2300,"2,450"
NC,Durham,27703,4905 Tyne Dr,50011511,2.0,4,1318,SingleFamily,138973,1350,"1,350"
NC,Durham,27704,405 Pineland Ave,50014127,2.0,3,1225,SingleFamily,99471,1125,"1,150"
NC,Durham,27705,4806 Hillsborough Rd,119255293,3.0,5,2450,SingleFamily,288581,1595,"2,500"
NC,DURHAM,27705,4804 Hillsborough Rd,98201444,3.0,5,2450,SingleFamily,284992,1650,"2,500"
NC,Durham,27713,1431 Crimson Creek Dr,61726622,2.5,3,1669,SingleFamily,212306,1500,"1,595"
NC,Durham,27705,1507 W Knox St,49966550,2.0,3,1288,SingleFamily,180835,1295,"1,095"
NC,Durham,27704,700 E Ellerbee St,49981022,1.0,2,672,SingleFamily,82677,925,949
NC,Durham,27712,6480 Guess Rd,87618734,2.5,3,2480,SingleFamily,309822,1702,"1,695"
NC,Durham,27701,902 Price Ave,49978960,1.5,3,1092,SingleFamily,81981,1050,995
